snowplow_id,active_snowplow_id,merged_at
sp_SIMPLE_B,sp_SIMPLE_A,2026-01-01 10:02:00.000
sp_CHAIN_A,sp_CHAIN_C,2026-01-01 11:02:00.000
sp_CHAIN_B,sp_CHAIN_C,2026-01-02 10:02:00.000
sp_FANIN_B,sp_FANIN_D,2026-01-01 12:03:00.000
sp_FANIN_C,sp_FANIN_D,2026-01-01 12:04:00.000
sp_FANIN_A,sp_FANIN_D,2026-01-02 12:01:00.000
sp_FANOUT_A,sp_FANOUT_X,2026-01-01 13:02:00.000
sp_FANOUT_B,sp_FANOUT_X,2026-01-02 13:02:00.000
sp_FANOUT_C,sp_FANOUT_X,2026-01-02 13:02:00.000
sp_DIAMOND_A,sp_DIAMOND_E,2026-01-01 14:05:00.000
sp_DIAMOND_B,sp_DIAMOND_E,2026-01-01 14:06:00.000
sp_DIAMOND_C,sp_DIAMOND_E,2026-01-01 14:07:00.000
sp_DIAMOND_D,sp_DIAMOND_E,2026-01-02 14:01:00.000
sp_DISJOINT_B,sp_DISJOINT_A,2026-01-01 15:04:00.000
sp_DISJOINT_D,sp_DISJOINT_C,2026-01-01 15:05:00.000
sp_DISJOINT_F,sp_DISJOINT_E,2026-01-02 15:02:00.000
sp_LCHAIN_A,sp_LCHAIN_D,2026-01-01 16:04:00.000
sp_LCHAIN_B,sp_LCHAIN_D,2026-01-01 16:05:00.000
sp_LCHAIN_C,sp_LCHAIN_D,2026-01-01 16:06:00.000
sp_ALTCH_A,sp_ALTCH_F,2026-01-01 17:06:00.000
sp_ALTCH_B,sp_ALTCH_F,2026-01-02 17:01:00.000
sp_ALTCH_C,sp_ALTCH_F,2026-01-01 17:07:00.000
sp_ALTCH_D,sp_ALTCH_F,2026-01-02 17:02:00.000
sp_ALTCH_E,sp_ALTCH_F,2026-01-01 17:08:00.000
sp_ALTCH_X,sp_ALTCH_F,2026-01-02 17:03:00.000
sp_MERGE_A,sp_MERGE_B,2026-01-02 18:00:00.000
