snowplow_id,previous_snowplow_id,effective_at,change_type,first_seen_event_id,first_seen_app_id
sp_2F2HIJWD5ZOX3J5OM3GW3NUQBA,,2020-01-03 00:00:01,created,925dc593-c344-56b4-9c5f-17c82b08a847,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,,2020-01-02 00:00:01,created,41f6c425-cd4b-5767-8504-4707791c8b97,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,2020-01-02 00:00:12,merged,c39e54bd-7309-5d3c-bd12-a2004e35efcc,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_AGLUXMKZMVLGDIXPPQI62IHBJM,2020-01-02 00:00:10,merged,3f6f4b83-da4e-5a08-a2b0-fa94d974060c,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,2020-01-02 00:00:11,merged,8811cd97-4616-5ace-b4a2-6e319fc14161,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,2020-01-02 00:00:13,merged,1ce4deab-af54-5765-8b2c-1adcd9df2f00,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,2020-01-02 00:00:14,merged,e5266fc6-8f64-5c48-8592-95dc0a5424f4,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_YCOTYRTT45K4RBWJTKAYVAGJIM,2020-01-02 00:00:15,merged,95def6ce-8eda-575f-8dd7-f2ed6a38035d,web
sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,,2020-01-03 00:00:01,created,443540a4-c32f-5128-8ec8-a89fb0b51104,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,,2020-01-02 00:00:01,created,9ce4bced-f67d-552a-b845-71c1c5080e0b,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,2020-01-04 00:00:01,merged,3ebabd1c-12d8-5b93-8eff-dc44432d9c8b,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,2020-01-02 00:00:04,merged,1d058d1f-e229-57e3-a5e1-2c17ef554aa4,web
sp_4LXWF7QYMRMMLFNGNMHARM463U,,2020-01-02 00:00:04,created,ab8fe443-2ec2-5353-a174-2447fec921bb,web
sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA,,2020-01-02 00:00:10,created,f05ff38c-94da-59f2-816d-0f6f1d97f5c2,web
sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,,2020-01-03 00:00:01,created,96972d89-0cb7-532f-8737-336ae22982bc,web
sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,,2020-01-02 00:00:04,created,123623f7-6006-58db-8580-7c83c37a6a4d,web
sp_5KFJMWXIHRNVNAEFO2R23A3CEE,,2020-01-02 00:00:04,created,9d7ed752-0b87-5473-b0ce-60b51b9b2711,web
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,,2020-01-02 00:01:40,created,efab9d29-8cf8-5e9e-b029-ccd767fa69bd,web
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,,2020-01-02 00:00:01,created,2173361c-5374-5446-ac72-9f436f0902fb,web
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,sp_BIOOVLFS3ROHZJGEFQQBTXNBYM,2020-01-03 00:00:02,merged,eee89a8a-4b00-5e93-a53b-47d12c73ebb3,web
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,sp_K7XRWVQI6RIKLCKGFV7ABMLKQI,2020-01-03 00:00:04,merged,5ac56d80-ee97-5318-a985-e494e841c82d,web
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,sp_LFGL5B7SCNOMHBTEPKMJTPSYN4,2020-01-03 00:00:01,merged,bd6c8c57-6d12-5613-b83f-e2fdef9c538d,web
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,sp_QWEICPWIGJKRRMRKU7P3CGE3ZU,2020-01-03 00:00:05,merged,01e64ce9-0d91-55a8-a516-7ac273b02098,web
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,sp_XP7ITISEYBONBPZ5QQUGQQ2IOE,2020-01-03 00:00:03,merged,35874e80-b8f6-569c-87e6-cfc4e5b339aa,web
sp_655GAH4DVZK3TLDJCIDCFZXH3E,,2020-01-02 00:00:01,created,97d32411-307d-50bd-a12b-5b89d62b33cc,web
sp_6B524JBBBJJEDCURC5ENI3EGXM,,2020-01-02 00:00:01,created,9366e77e-5061-5180-8b04-5e3f420b4d02,web
sp_6B524JBBBJJEDCURC5ENI3EGXM,sp_6SDAWMOY65MKHJUJVOQZLXWQWQ,2020-01-02 00:00:06,merged,cd48f071-67fa-5d05-ace8-473ce6ae8bff,web
sp_6B524JBBBJJEDCURC5ENI3EGXM,sp_UELRIJMCX5ODLNPROOWBTKXFUU,2020-01-02 00:00:05,merged,6e34a9b4-4996-5c76-964c-6208f0162a04,web
sp_6B524JBBBJJEDCURC5ENI3EGXM,sp_VTG5VN4E4FNTHGXTFSD4FMRLUU,2020-01-02 00:00:07,merged,43dce1d4-58df-50e1-9845-6c1da0d969ee,web
sp_6SDAWMOY65MKHJUJVOQZLXWQWQ,,2020-01-02 00:00:03,created,ffb4a1e3-6db9-5ffc-bd8b-3e2696361e16,web
sp_77TQK6TYHRPFVFWEXSQE6A7WEU,,2020-01-02 00:00:02,created,d65ecbbb-7cc3-5109-9262-246d36a56390,web
sp_77U4BB3JFJJQXAO3CDM74EES2U,,2020-01-03 00:00:01,created,a15656c3-6c35-5c0c-a3c0-97fdf11fbcf9,web
sp_7EU575KUJBI75AX37V3IEQKDEU,,2020-01-02 00:00:01,created,f1879a73-6d24-5944-b185-51ad33e1498c,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_5KFJMWXIHRNVNAEFO2R23A3CEE,2020-01-02 00:00:07,merged,defa8d43-0236-5c77-9135-1890d4049724,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_GNREIEADHNMHLJWRCR3AITCBNE,2020-01-02 00:00:06,merged,eb96a162-06ff-59ee-becd-9b6e45a10463,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,2020-01-02 00:00:05,merged,eedb7ca0-053d-5602-a965-1d8e1884ccf2,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_XUROBD5NUFJANPLBHJ23EJ3UMY,2020-01-03 00:00:02,merged,eef35986-50ff-5d82-9e4d-9f2bef85b7ba,web
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,,2020-01-03 00:00:01,created,290cb534-12b3-50a8-a88b-248946809549,web
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,sp_TJDN6KLFEFPZNCLTJI64TZOAAE,2020-01-03 00:00:03,merged,df525f49-21a2-5bb3-bc7a-900a45c76b81,web
sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,,2020-01-02 00:00:04,created,69fbf975-9c5a-5a7b-b521-3b3c1a9b077a,web
sp_7OYQT7GJCJIR3ED54Q56FKM62M,,2020-01-02 00:00:02,created,fadabb2d-ad85-5282-a7f9-8fc893b9475e,web
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,,2020-01-02 00:00:01,created,2d5bddf5-8a6d-5bc2-829a-884ffdfb02dd,web
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,sp_DAXJUULSWRPQHIUA7I2DJO7XM4,2020-01-02 00:00:03,merged,79d0d225-c12a-53d8-a8fe-fddbf1170b6e,web
sp_AGLUXMKZMVLGDIXPPQI62IHBJM,,2020-01-02 00:00:02,created,b78d2a8b-78de-5074-8c7f-ca757e2c6946,web
sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,,2020-01-03 00:00:01,created,f96d579d-6efb-541c-bc25-6bc5d65878c3,web
sp_AOP4NHQSXRJYTLJSBFJNMLN5C4,,2020-01-02 00:00:02,created,5d5861b6-12e4-53cc-a194-ab2373625f5d,web
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,,2020-01-03 00:00:02,created,3345bf3a-cb2a-5210-9f4f-bc6dca62bf2f,web
sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,,2020-01-02 00:00:03,created,71a273b5-32bb-5022-b58b-58a6a169feca,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,,2020-01-02 00:00:01,created,845708fb-6718-53d9-94ed-3223ff9721fd,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-03 00:00:04,merged,beca2f18-ca61-5d64-bf32-ea2ebe3a5a0a,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_77U4BB3JFJJQXAO3CDM74EES2U,2020-01-03 00:00:04,merged,2ca14174-2030-5bf5-bea7-8feb57136028,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,2020-01-02 00:00:07,merged,c12c5397-f607-5b46-b0df-7ed8c17259b2,web
