snowplow_id,previous_snowplow_id,effective_at,change_type,first_seen_event_id,first_seen_app_id
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,,2020-01-02 00:00:01,created,804297a9-64de-4088-a0c3-d54e5fa0e343,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_AGLUXMKZMVLGDIXPPQI62IHBJM,2020-01-02 00:00:10,merged,f4c2dd37-6ed6-4368-b254-859254c7401d,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,2020-01-02 00:00:11,merged,7a06e29f-1ff5-4c44-9ad2-440e81d84ced,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,2020-01-02 00:00:12,merged,a848555d-39dd-4a0f-95ec-575155fc7dfe,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,2020-01-02 00:00:13,merged,1d729e41-a9f0-4de7-81c9-a6eb5a4a88c1,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,2020-01-02 00:00:14,merged,445b82b7-7fb6-4926-a927-541f8a33f955,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_YCOTYRTT45K4RBWJTKAYVAGJIM,2020-01-02 00:00:15,merged,115c9f84-fdf6-4450-96f0-2a3472e06fd1,web
sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,,2020-01-03 00:00:01,created,c49db0b7-c603-47a2-b41f-6597a8251206,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,,2020-01-02 00:00:01,created,666bf91e-6302-4239-83c9-26b28042835c,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,2020-01-02 00:00:04,merged,9ec1f8d7-1840-49aa-bccc-d539b2561d88,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,2020-01-04 00:00:01,merged,a0280c01-92aa-4f0e-a574-c058b7d4a43e,web
sp_4LXWF7QYMRMMLFNGNMHARM463U,,2020-01-02 00:00:04,created,5b3a2254-7647-4138-b137-d9238eb3c262,web
sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA,,2020-01-02 00:00:10,created,e4dd0e9d-8691-4667-889a-245308103f41,web
sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,,2020-01-03 00:00:01,created,a5d38ff7-d354-4786-bb74-ab6b0494bc2d,web
sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,,2020-01-02 00:00:04,created,83929fb9-b542-48d2-8d65-a7f8aec16e96,web
sp_5KFJMWXIHRNVNAEFO2R23A3CEE,,2020-01-02 00:00:04,created,06dd58be-9398-43a0-ab16-d6729ed7df4e,web
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,,2020-01-02 00:01:40,created,dcf762fa-ddb7-4d2d-9fee-88e2e3ca9043,web
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,,2020-01-02 00:00:01,created,bc82fbc2-4673-4ebf-ac6d-8e799d618084,web
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,sp_LFGL5B7SCNOMHBTEPKMJTPSYN4,2020-01-03 00:00:01,merged,b4718bba-75d5-4c0d-85c0-09097735ffa1,web
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,sp_BIOOVLFS3ROHZJGEFQQBTXNBYM,2020-01-03 00:00:02,merged,608de065-02b0-4208-a16a-803e9276b03b,web
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,sp_XP7ITISEYBONBPZ5QQUGQQ2IOE,2020-01-03 00:00:03,merged,9b6299e8-e504-4a7c-a978-6b2728e58434,web
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,sp_K7XRWVQI6RIKLCKGFV7ABMLKQI,2020-01-03 00:00:04,merged,79d3cefa-51cc-4d45-b583-1defa4219902,web
