snowplow_id,previous_snowplow_id,effective_at,change_type,first_seen_event_id,first_seen_app_id
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,2020-01-02 00:00:12,merged,9939c470-0f49-47d9-b1d9-53808befffc8,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_AGLUXMKZMVLGDIXPPQI62IHBJM,2020-01-02 00:00:10,merged,d4ad001e-148c-4f73-a3e8-f43c93a47f20,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,2020-01-02 00:00:11,merged,e70acad0-21ee-4fac-9106-ee2e5fe51ba2,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,2020-01-02 00:00:13,merged,ff533a03-be55-4bf1-88b0-f5cf92a3cb41,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,2020-01-02 00:00:14,merged,f357e3ff-f644-41fe-bf51-2ac7eafe9c48,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_YCOTYRTT45K4RBWJTKAYVAGJIM,2020-01-02 00:00:15,merged,68092827-affd-4a01-af72-82100c7f73d1,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,,2020-01-02 00:00:01,created,174b6631-22b8-4495-add4-85d191667c4e,web
sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,,2020-01-03 00:00:01,created,23701b25-43e8-4ba2-90da-aede60db08b2,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,2020-01-04 00:00:01,merged,e759bf7f-4220-4d17-9585-ffcb259ad898,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,2020-01-02 00:00:04,merged,de2d6932-5d70-4e49-bd6c-4910011aae2c,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,,2020-01-02 00:00:01,created,aa333600-a828-4546-be61-d477e092a268,web
sp_4LXWF7QYMRMMLFNGNMHARM463U,,2020-01-02 00:00:04,created,fa527894-1e86-4201-9004-a446193045ad,web
sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,,2020-01-03 00:00:01,created,b92c1ba8-ca09-4810-8b5a-df3f08aa4c99,web
sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,,2020-01-02 00:00:04,created,fe18ea66-6646-4c18-8e3b-e9edeea790f2,web
sp_5KFJMWXIHRNVNAEFO2R23A3CEE,,2020-01-02 00:00:04,created,91cb467b-a55e-4f30-b30f-a0e21115730b,web
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,,2020-01-02 00:01:40,created,4ce910d1-0c61-43e5-80cb-7ff0aeff704b,web
