snowplow_id,previous_snowplow_id,effective_at,change_type,first_seen_event_id,first_seen_app_id
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,2020-01-02 00:00:12,merged,82fa1186-6ae1-4ce2-8cd5-61730a68100c,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_AGLUXMKZMVLGDIXPPQI62IHBJM,2020-01-02 00:00:10,merged,b9e66d6f-7da8-49d6-b48e-362c3b07bc6e,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,2020-01-02 00:00:11,merged,463f907a-89ee-400a-9d3f-9e2f6d00b6cf,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,2020-01-02 00:00:13,merged,a543f03f-7d75-40f2-85c1-78c69c7a33fa,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,2020-01-02 00:00:14,merged,9f62e99a-c622-4c52-88c3-f0152f5b1b43,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_YCOTYRTT45K4RBWJTKAYVAGJIM,2020-01-02 00:00:15,merged,24d4d8b1-a680-4945-89e9-3ba33a258ffe,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,,2020-01-02 00:00:01,created,c5ea1105-468c-4dac-9f50-70250fc33463,web
sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,,2020-01-03 00:00:01,created,5ef830a0-f408-4b92-9521-b64b27eda428,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,2020-01-04 00:00:01,merged,2d358bbd-5300-4d51-a108-0c5f806b55a4,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,2020-01-02 00:00:04,merged,1b5368fc-f6c4-4c67-bb45-691941734b48,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,,2020-01-02 00:00:01,created,3e6e540d-8c84-4de7-ad4b-11f26b33481e,web
sp_4LXWF7QYMRMMLFNGNMHARM463U,,2020-01-02 00:00:04,created,6482e3be-dd27-49f5-8051-aaacfe48373b,web
sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,,2020-01-03 00:00:01,created,1955901d-680d-4fac-9e65-4eaa07008f4b,web
sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,,2020-01-02 00:00:04,created,5e22aee4-850c-4e20-b75e-2f5f0370ffa3,web
sp_5KFJMWXIHRNVNAEFO2R23A3CEE,,2020-01-02 00:00:04,created,18284f9b-ac29-46c1-82d5-65b1b3afa54d,web
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,,2020-01-02 00:01:40,created,5b751d21-de5c-47a3-805f-93568a7e32ac,web
sp_655GAH4DVZK3TLDJCIDCFZXH3E,,2020-01-02 00:00:01,created,74da1935-d3f8-4112-b87c-ef266bdf8fee,web
sp_77TQK6TYHRPFVFWEXSQE6A7WEU,,2020-01-02 00:00:02,created,fec948d7-4d67-4876-8a63-e6d62ab93de7,web
sp_77U4BB3JFJJQXAO3CDM74EES2U,,2020-01-03 00:00:01,created,d56ae3a4-6c61-49ac-9eb5-e98b07582482,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_5KFJMWXIHRNVNAEFO2R23A3CEE,2020-01-02 00:00:07,merged,c01e5365-1a5b-48d0-9434-f857d0d70dec,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_GNREIEADHNMHLJWRCR3AITCBNE,2020-01-02 00:00:06,merged,806a6586-61a8-40a0-83fe-23bfc46c53b1,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,2020-01-02 00:00:05,merged,aea31547-86c4-4cf0-8274-95e91df1aaac,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_XUROBD5NUFJANPLBHJ23EJ3UMY,2020-01-03 00:00:02,merged,9b9e84c4-59c2-4836-af78-d1e5a4bd9b73,web
sp_7EU575KUJBI75AX37V3IEQKDEU,,2020-01-02 00:00:01,created,11399692-bf9f-4d03-94d0-915283d45944,web
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,sp_TJDN6KLFEFPZNCLTJI64TZOAAE,2020-01-03 00:00:03,merged,2101f2a9-84c8-4bd1-88ae-f9947d1fbe62,web
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,,2020-01-03 00:00:01,created,d134a8c4-3ecd-4f13-ac43-bdc5419f9157,web
sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,,2020-01-02 00:00:04,created,3a085d18-6cf0-40ea-abd5-e865119f3ea2,web
sp_7OYQT7GJCJIR3ED54Q56FKM62M,,2020-01-02 00:00:02,created,1776abf5-d3e7-4c91-bfd6-b7bbaa0e26fe,web
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,sp_DAXJUULSWRPQHIUA7I2DJO7XM4,2020-01-02 00:00:03,merged,75e45bb0-c0e6-4d6a-a25c-82c6a1c4d944,web
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,,2020-01-02 00:00:01,created,dfc34059-9ea4-4fdc-ba66-4063f074cff1,web
sp_AGLUXMKZMVLGDIXPPQI62IHBJM,,2020-01-02 00:00:02,created,3842aee1-0f58-4bc5-9021-f75f83e4dd41,web
sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,,2020-01-03 00:00:01,created,1e16b87c-6545-4d49-9791-4695417b1024,web
sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,,2020-01-02 00:00:03,created,40dcd85d-490e-434d-9928-6611709ae667,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:08,merged,cc22650e-ecc2-4c1d-ae5e-56df1c923a5b,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_77U4BB3JFJJQXAO3CDM74EES2U,2020-01-03 00:00:04,merged,2a4e6f14-2273-40e1-85ad-f24a140f8ea6,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,2020-01-02 00:00:07,merged,40f8f7fc-41a7-4362-84b2-018384c4c4b2,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-03 00:00:02,merged,5ba81731-4b85-45ea-9e32-3e5e7c251086,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:09,merged,7d8ad8aa-a80e-4adc-a088-a151ab0f10ea,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-03 00:00:03,merged,bdf52ca8-a580-4676-91a6-decf6fed1339,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,,2020-01-02 00:00:01,created,c69ab277-c892-4510-abd6-dcc049edef8c,web
sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,,2020-01-02 00:00:02,created,8c10d703-d866-44b1-b89d-1e6bd6ba701e,web
sp_CQLKE3O2HRJDPPYK24B6J7YWVI,,2020-01-02 00:00:02,created,29a1550f-6ac4-43f4-967f-c5334e69ea64,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_CQLKE3O2HRJDPPYK24B6J7YWVI,2020-01-02 00:00:04,merged,582c5b56-7ea3-4f5b-8a9d-320557e811ff,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,2020-01-02 00:00:05,merged,af7e1724-1917-4eb7-9ea2-d83d70c6ad7b,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,2020-01-03 00:00:02,merged,640f7c8f-f305-4d9c-9a1b-630c84f6dbc7,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,,2020-01-02 00:00:01,created,a8c1aaf5-fabc-46aa-85ee-7670b26e8e48,web
