snowplow_id,previous_snowplow_id,effective_at,change_type,first_seen_event_id,first_seen_app_id
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,2020-01-02 00:00:12,merged,5d643570-315b-4e6a-b928-f877b5210b4c,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_AGLUXMKZMVLGDIXPPQI62IHBJM,2020-01-02 00:00:10,merged,3456e671-dc98-4dfe-b139-a59dea42f1a9,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_DFMOOKKK3JKWJIZFHQVRGIFNVQ,2020-01-02 00:00:11,merged,da49d903-38f5-49ba-8114-1ecec7d26e36,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_QCMYJ5HQ4JNZZNWKMDUTMGX33E,2020-01-02 00:00:13,merged,4af0e154-16de-4139-8c51-d27a59d4173e,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_Y2NWGR34NVK7NG2HZFYY5ZCBJY,2020-01-02 00:00:14,merged,9c53fb72-e01f-46a4-a054-86de481cd648,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,sp_YCOTYRTT45K4RBWJTKAYVAGJIM,2020-01-02 00:00:15,merged,79dee214-cbe8-445b-88d3-6cbfe93c0f81,web
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,,2020-01-02 00:00:01,created,a6c1884d-87b8-49c2-b188-1cab79ae4f7e,web
sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,,2020-01-03 00:00:01,created,57af6ed9-57fd-497e-9a82-f3a12e744789,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,sp_SHUUFNCL7FKXHBWQLBRPZGEQQU,2020-01-04 00:00:01,merged,4d2b87aa-453b-47e0-bb70-050084fea796,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,sp_VZFUGBW7NBIO3FEPZQQ5L67CJQ,2020-01-02 00:00:04,merged,890b0078-af0c-4eff-b810-c32a4b1c26eb,web
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,,2020-01-02 00:00:01,created,d405054e-fd21-4530-beb7-ebaee5bcb5f4,web
sp_4LXWF7QYMRMMLFNGNMHARM463U,,2020-01-02 00:00:04,created,be4042a0-d017-43dc-9faf-8d37b3349826,web
sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,,2020-01-03 00:00:01,created,4803624f-5d2e-468f-b54a-33d67b2301cd,web
sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,,2020-01-02 00:00:04,created,ef16850e-9c3d-4f30-bcb1-6f5d0a3c1fcc,web
sp_5KFJMWXIHRNVNAEFO2R23A3CEE,,2020-01-02 00:00:04,created,4f93697a-e0a2-4e59-b493-0689210d7610,web
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,,2020-01-02 00:01:40,created,3315bae9-cc6d-4c61-b74a-5313dba74d3a,web
sp_655GAH4DVZK3TLDJCIDCFZXH3E,,2020-01-02 00:00:01,created,772da6a4-13aa-47e0-a855-52adaa6b125e,web
sp_77TQK6TYHRPFVFWEXSQE6A7WEU,,2020-01-02 00:00:02,created,cfc43c02-b7f7-401e-803c-7ba9a442aee0,web
sp_77U4BB3JFJJQXAO3CDM74EES2U,,2020-01-03 00:00:01,created,c86033cc-31e7-4f46-865a-0a61d0784314,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_5KFJMWXIHRNVNAEFO2R23A3CEE,2020-01-02 00:00:07,merged,7c9e4fc0-14fb-4465-9aa1-0142e50c45c4,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_GNREIEADHNMHLJWRCR3AITCBNE,2020-01-02 00:00:06,merged,9ae81695-34ec-4e91-8989-04a6a7657292,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_HPUA5APBP5LK5EV6RWZOHOYZ7E,2020-01-02 00:00:05,merged,13c7e04d-8d0d-4788-a421-de1b2cd030d3,web
sp_7EU575KUJBI75AX37V3IEQKDEU,sp_XUROBD5NUFJANPLBHJ23EJ3UMY,2020-01-03 00:00:02,merged,1d3138be-9456-4964-b47a-95df5506ad31,web
sp_7EU575KUJBI75AX37V3IEQKDEU,,2020-01-02 00:00:01,created,91b29a27-2ed9-4ee3-a716-b55f42a61c10,web
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,sp_TJDN6KLFEFPZNCLTJI64TZOAAE,2020-01-03 00:00:03,merged,3dec18b2-2e98-478c-87f3-f8dec2cbfe21,web
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,,2020-01-03 00:00:01,created,cbe71545-ae6d-45e7-8b40-b96ecd52b064,web
sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,,2020-01-02 00:00:04,created,27fef07b-f9ae-4150-a41c-800e64c3e70b,web
sp_7OYQT7GJCJIR3ED54Q56FKM62M,,2020-01-02 00:00:02,created,9e2d6f4c-e61c-449c-a679-b8fa635cdcde,web
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,sp_DAXJUULSWRPQHIUA7I2DJO7XM4,2020-01-02 00:00:03,merged,a5feba2c-c3fd-4534-84a5-42e1f0439a25,web
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,,2020-01-02 00:00:01,created,169f1fb7-e944-486a-a2d4-611011ae226c,web
sp_AGLUXMKZMVLGDIXPPQI62IHBJM,,2020-01-02 00:00:02,created,33941c03-498e-400a-8657-ab0bcc7bfeda,web
sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,,2020-01-03 00:00:01,created,3f1a30fa-04fb-4c09-8d88-3d2e462747a2,web
sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,,2020-01-02 00:00:03,created,f6ae100a-87a3-4a1a-a258-98a51c72e4bd,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:08,merged,67c6f453-93b1-4c73-bdac-43d6109aa2ae,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_77U4BB3JFJJQXAO3CDM74EES2U,2020-01-03 00:00:04,merged,52f5ab89-e2b2-4bd3-9d67-4a98689cbd65,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,2020-01-02 00:00:07,merged,1309d85b-b277-4e5c-b572-1de50d6dddd0,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-03 00:00:02,merged,01720b59-162a-438d-aa11-ce5dfae3cd4d,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_VYVOWWBJY5IQHP5SNUNFEOGPVQ,2020-01-02 00:00:09,merged,22c00650-df25-436b-b54a-24c42ee7e79a,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-03 00:00:03,merged,bf218bd2-74ef-43d2-b39e-136b6247fa7f,web
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,,2020-01-02 00:00:01,created,dbc40544-f2a8-4e2a-b918-6eb2ea4f9f22,web
sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,,2020-01-02 00:00:02,created,a12fc6d8-617d-43e3-a22f-a9fba51e8c7b,web
sp_CQLKE3O2HRJDPPYK24B6J7YWVI,,2020-01-02 00:00:02,created,166e9a26-4886-431f-9e4b-e93547ec8ed8,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_CQLKE3O2HRJDPPYK24B6J7YWVI,2020-01-02 00:00:04,merged,9c5a9d7d-476c-4779-84b0-9a2e2e70b4fe,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ,2020-01-02 00:00:05,merged,21a3fa29-de88-4135-999c-898b35f7d3ac,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,sp_QYV3UZL3HFOUTM47YTB5YBVGXQ,2020-01-03 00:00:02,merged,59c6cf8d-6eb7-431b-a636-59b78fa0d493,web
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,,2020-01-02 00:00:01,created,a2eaeb4d-b90a-4122-bace-fbde8e009ece,web
sp_CYQLJB3NI5LS3BNWDDKZINCQIY,,2020-01-02 00:03:20,created,f9e9f31e-2cbb-4745-8103-5c23ea93cd97,web
