active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C1,web,web,2020-01-02 00:00:02,2020-01-02 00:00:10,66453c8c-308f-4bdc-b46e-e1d43fb26e79
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C2,web,web,2020-01-02 00:00:03,2020-01-02 00:00:11,f470374f-97a3-4db1-8666-3245c7f0f90c
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C3,web,web,2020-01-02 00:00:04,2020-01-02 00:00:12,83929fb9-b542-48d2-8d65-a7f8aec16e96
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C4,web,web,2020-01-02 00:00:05,2020-01-02 00:00:13,0aab68c2-6f95-408e-85e1-d780cb2d1a38
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C5,web,web,2020-01-02 00:00:06,2020-01-02 00:00:14,8c624289-d08a-4510-b716-b73e997dacd4
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C6,web,web,2020-01-02 00:00:07,2020-01-02 00:00:15,5171b3b8-4520-4b65-ac87-36c12199fdd7
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,804297a9-64de-4088-a0c3-d54e5fa0e343
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C1,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,66453c8c-308f-4bdc-b46e-e1d43fb26e79
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C2,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,f470374f-97a3-4db1-8666-3245c7f0f90c
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C3,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,83929fb9-b542-48d2-8d65-a7f8aec16e96
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C4,web,web,2020-01-02 00:00:05,2020-01-02 00:00:05,0aab68c2-6f95-408e-85e1-d780cb2d1a38
