active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C1,web,web,2020-01-02 00:00:02,2020-01-02 00:00:10,33941c03-498e-400a-8657-ab0bcc7bfeda
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C2,web,web,2020-01-02 00:00:03,2020-01-02 00:00:11,62dffbe9-cfc7-4ac3-a772-7b702fed2eab
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C3,web,web,2020-01-02 00:00:04,2020-01-02 00:00:12,ef16850e-9c3d-4f30-bcb1-6f5d0a3c1fcc
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C4,web,web,2020-01-02 00:00:05,2020-01-02 00:00:13,5f61bea0-f860-48d9-8642-492a1bfe5387
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C5,web,web,2020-01-02 00:00:06,2020-01-02 00:00:14,4189a18a-1a36-45fa-aa6b-607b9ace0101
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C6,web,web,2020-01-02 00:00:07,2020-01-02 00:00:15,ca5613dd-95e2-46a8-8d94-28a2c7946e7d
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,a6c1884d-87b8-49c2-b188-1cab79ae4f7e
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C1,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,33941c03-498e-400a-8657-ab0bcc7bfeda
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C2,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,62dffbe9-cfc7-4ac3-a772-7b702fed2eab
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C3,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,ef16850e-9c3d-4f30-bcb1-6f5d0a3c1fcc
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C4,web,web,2020-01-02 00:00:05,2020-01-02 00:00:05,5f61bea0-f860-48d9-8642-492a1bfe5387
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C5,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,4189a18a-1a36-45fa-aa6b-607b9ace0101
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C6,web,web,2020-01-02 00:00:07,2020-01-02 00:00:07,ca5613dd-95e2-46a8-8d94-28a2c7946e7d
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:15,a6c1884d-87b8-49c2-b188-1cab79ae4f7e
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,USER_ID,uid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,a6c1884d-87b8-49c2-b188-1cab79ae4f7e
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,d405054e-fd21-4530-beb7-ebaee5bcb5f4
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,8fd3113d-d15a-48b5-948e-9f2cba1fbfca
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-04 00:00:01,955b4824-3ea3-418b-b453-5fad7822de91
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:04,d405054e-fd21-4530-beb7-ebaee5bcb5f4
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,8fd3113d-d15a-48b5-948e-9f2cba1fbfca
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,955b4824-3ea3-418b-b453-5fad7822de91
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,USER_ID,uid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,d405054e-fd21-4530-beb7-ebaee5bcb5f4
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,DOMAIN_USERID,duid_LATE_A,web,web,2020-01-02 00:01:40,2020-01-02 00:03:20,3315bae9-cc6d-4c61-b74a-5313dba74d3a
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,NETWORK_USERID,nuid_LATE_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,ba7abf81-eca1-4508-8a1e-ff5e5397b252
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,USER_ID,uid_LATE_A,web,web,2020-01-02 00:03:20,2020-01-02 00:03:20,ba7abf81-eca1-4508-8a1e-ff5e5397b252
sp_655GAH4DVZK3TLDJCIDCFZXH3E,DOMAIN_USERID,duid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,772da6a4-13aa-47e0-a855-52adaa6b125e
sp_655GAH4DVZK3TLDJCIDCFZXH3E,NETWORK_USERID,nuid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,772da6a4-13aa-47e0-a855-52adaa6b125e
sp_655GAH4DVZK3TLDJCIDCFZXH3E,NETWORK_USERID,nuid_UIDC_B,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,15533299-a713-4d52-ac7b-9d5ba3b51251
sp_655GAH4DVZK3TLDJCIDCFZXH3E,USER_ID,uid_UIDC_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:03,772da6a4-13aa-47e0-a855-52adaa6b125e
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,91b29a27-2ed9-4ee3-a716-b55f42a61c10
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:05,b840239f-1a8e-4a48-a250-7c08e041a7b2
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:06,49c3dae8-ee4b-46b9-9e55-98b8e6fd4548
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:07,4f93697a-e0a2-4e59-b493-0689210d7610
sp_7EU575KUJBI75AX37V3IEQKDEU,DOMAIN_USERID,duid_DIAMOND_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:02,2a8fbc7f-4dc1-4d35-a3a6-5555a58c0523
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:06,91b29a27-2ed9-4ee3-a716-b55f42a61c10
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,b840239f-1a8e-4a48-a250-7c08e041a7b2
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,49c3dae8-ee4b-46b9-9e55-98b8e6fd4548
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_D,web,web,2020-01-02 00:00:04,2020-01-03 00:00:02,4f93697a-e0a2-4e59-b493-0689210d7610
sp_7EU575KUJBI75AX37V3IEQKDEU,NETWORK_USERID,nuid_DIAMOND_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,2a8fbc7f-4dc1-4d35-a3a6-5555a58c0523
sp_7EU575KUJBI75AX37V3IEQKDEU,USER_ID,uid_DIAMOND_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,91b29a27-2ed9-4ee3-a716-b55f42a61c10
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,DOMAIN_USERID,duid_DISJOINT_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,cbe71545-ae6d-45e7-8b40-b96ecd52b064
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,DOMAIN_USERID,duid_DISJOINT_F,web,web,2020-01-03 00:00:02,2020-01-03 00:00:03,44ca50d6-a5a3-4f20-b81e-c5722a9323ac
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,NETWORK_USERID,nuid_DISJOINT_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:03,cbe71545-ae6d-45e7-8b40-b96ecd52b064
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,NETWORK_USERID,nuid_DISJOINT_F,web,web,2020-01-03 00:00:02,2020-01-03 00:00:02,44ca50d6-a5a3-4f20-b81e-c5722a9323ac
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,DOMAIN_USERID,duid_REOBS_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,169f1fb7-e944-486a-a2d4-611011ae226c
