active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C1,web,web,2020-01-02 00:00:02,2020-01-02 00:00:10,cba39de1-9820-40fb-8d2d-b2f1b585b01d
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C2,web,web,2020-01-02 00:00:03,2020-01-02 00:00:11,03e5ef2d-425f-4921-aa26-625c182c62ca
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C3,web,web,2020-01-02 00:00:04,2020-01-02 00:00:12,fe18ea66-6646-4c18-8e3b-e9edeea790f2
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C4,web,web,2020-01-02 00:00:05,2020-01-02 00:00:13,b97ba9f9-54c0-49bb-b401-91590e294ce7
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C5,web,web,2020-01-02 00:00:06,2020-01-02 00:00:14,ad023259-a41c-4824-9f70-a311e40b24c0
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_C6,web,web,2020-01-02 00:00:07,2020-01-02 00:00:15,ef2a811f-e57d-4c3c-963b-ce2956e31ab7
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,DOMAIN_USERID,duid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,174b6631-22b8-4495-add4-85d191667c4e
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C1,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,cba39de1-9820-40fb-8d2d-b2f1b585b01d
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C2,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,03e5ef2d-425f-4921-aa26-625c182c62ca
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C3,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,fe18ea66-6646-4c18-8e3b-e9edeea790f2
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C4,web,web,2020-01-02 00:00:05,2020-01-02 00:00:05,b97ba9f9-54c0-49bb-b401-91590e294ce7
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C5,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,ad023259-a41c-4824-9f70-a311e40b24c0
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_C6,web,web,2020-01-02 00:00:07,2020-01-02 00:00:07,ef2a811f-e57d-4c3c-963b-ce2956e31ab7
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,NETWORK_USERID,nuid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:15,174b6631-22b8-4495-add4-85d191667c4e
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,USER_ID,uid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,174b6631-22b8-4495-add4-85d191667c4e
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,aa333600-a828-4546-be61-d477e092a268
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:04,641f2d7a-9317-47cc-bb37-04039029f2e3
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,DOMAIN_USERID,duid_REMAP_C,web,web,2020-01-02 00:00:03,2020-01-04 00:00:01,8078fb94-400c-4754-b732-a378e93e4afe
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:04,aa333600-a828-4546-be61-d477e092a268
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,NETWORK_USERID,nuid_REMAP_B,web,web,2020-01-02 00:00:02,2020-01-04 00:00:01,641f2d7a-9317-47cc-bb37-04039029f2e3
