active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_2F2HIJWD5ZOX3J5OM3GW3NUQBA,domain_userid,duid_MLP_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,925dc593-c344-56b4-9c5f-17c82b08a847
sp_2F2HIJWD5ZOX3J5OM3GW3NUQBA,network_userid,nuid_MLP_E,web,web,2020-01-03 00:00:01,2020-01-03 00:00:01,925dc593-c344-56b4-9c5f-17c82b08a847
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,domain_userid,duid_HFI_C1,web,web,2020-01-02 00:00:02,2020-01-02 00:00:10,b78d2a8b-78de-5074-8c7f-ca757e2c6946
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,domain_userid,duid_HFI_C2,web,web,2020-01-02 00:00:03,2020-01-02 00:00:11,4f7e89aa-d5f9-5886-a388-a199a5b5ac16
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,domain_userid,duid_HFI_C3,web,web,2020-01-02 00:00:04,2020-01-02 00:00:12,123623f7-6006-58db-8580-7c83c37a6a4d
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,domain_userid,duid_HFI_C4,web,web,2020-01-02 00:00:05,2020-01-02 00:00:13,1be4a487-2752-54d7-971c-4fd75fc1421a
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,domain_userid,duid_HFI_C5,web,web,2020-01-02 00:00:06,2020-01-02 00:00:14,d53ccdc1-8882-57f6-b031-6f48357bac33
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,domain_userid,duid_HFI_C6,web,web,2020-01-02 00:00:07,2020-01-02 00:00:15,d93795de-f823-5fda-80e4-64f025bc7026
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,domain_userid,duid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,41f6c425-cd4b-5767-8504-4707791c8b97
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,network_userid,nuid_HFI_C1,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,b78d2a8b-78de-5074-8c7f-ca757e2c6946
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,network_userid,nuid_HFI_C2,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,4f7e89aa-d5f9-5886-a388-a199a5b5ac16
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,network_userid,nuid_HFI_C3,web,web,2020-01-02 00:00:04,2020-01-02 00:00:04,123623f7-6006-58db-8580-7c83c37a6a4d
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,network_userid,nuid_HFI_C4,web,web,2020-01-02 00:00:05,2020-01-02 00:00:05,1be4a487-2752-54d7-971c-4fd75fc1421a
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,network_userid,nuid_HFI_C5,web,web,2020-01-02 00:00:06,2020-01-02 00:00:06,d53ccdc1-8882-57f6-b031-6f48357bac33
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,network_userid,nuid_HFI_C6,web,web,2020-01-02 00:00:07,2020-01-02 00:00:07,d93795de-f823-5fda-80e4-64f025bc7026
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,network_userid,nuid_HFI_ROOT,web,web,2020-01-02 00:00:01,2020-01-02 00:00:15,41f6c425-cd4b-5767-8504-4707791c8b97
