active_snowplow_id,id_type,id_value,first_app_id,last_app_id,first_seen_at,last_seen_at,first_seen_event_id
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:04,a4f69c3d-25ee-4a94-80b4-713a3d8fc13c
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:02,1776abf5-d3e7-4c91-bfd6-b7bbaa0e26fe
sp_PQH2XXERGVIPZDK6L47MZ5XZW4,DOMAIN_USERID,duid_3WAY_C,web,web,2020-01-02 00:00:03,2020-01-02 00:00:03,40dcd85d-490e-434d-9928-6611709ae667
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_A,web,web,2020-01-02 00:00:01,2020-01-02 00:00:01,c69ab277-c892-4510-abd6-dcc049edef8c
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_B,web,web,2020-01-02 00:00:02,2020-01-02 00:00:07,8c10d703-d866-44b1-b89d-1e6bd6ba701e
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_C,web,web,2020-01-02 00:00:03,2020-01-03 00:00:02,f60bb936-0514-4ac5-8723-a051c6a21413
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_D,web,web,2020-01-02 00:00:04,2020-01-02 00:00:08,6482e3be-dd27-49f5-8051-aaacfe48373b
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_E,web,web,2020-01-02 00:00:05,2020-01-03 00:00:03,e65391ae-bb3d-4edf-a981-13fb23aca393
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_F,web,web,2020-01-02 00:00:06,2020-01-02 00:00:09,989ae294-e2ce-46cf-915d-d85c60baa4fa
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,DOMAIN_USERID,duid_ALTCH_X,web,web,2020-01-03 00:00:01,2020-01-03 00:00:04,d56ae3a4-6c61-49ac-9eb5-e98b07582482
