snowplow_id,created_at,first_seen_event_id,first_app_id,last_app_id,domain_userid,user_id,network_userid,first_derived_tstamp,last_derived_tstamp
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01,174b6631-22b8-4495-add4-85d191667c4e,web,web,duid_HFI_ROOT,uid_HFI_ROOT,nuid_HFI_ROOT,2020-01-02 00:00:01,2020-01-02 00:00:15
sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,2020-01-03 00:00:01,23701b25-43e8-4ba2-90da-aede60db08b2,web,web,duid_CHAIN_C,,nuid_CHAIN_C,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01,aa333600-a828-4546-be61-d477e092a268,web,web,duid_REMAP_C,uid_REMAP_A,nuid_REMAP_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:04,fa527894-1e86-4201-9004-a446193045ad,web,web,duid_ALTCH_D,,nuid_ALTCH_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,2020-01-03 00:00:01,b92c1ba8-ca09-4810-8b5a-df3f08aa4c99,web,web,duid_XBT_B,,nuid_XBT_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,2020-01-02 00:00:04,fe18ea66-6646-4c18-8e3b-e9edeea790f2,web,web,duid_HFI_C3,,nuid_HFI_C3,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_5KFJMWXIHRNVNAEFO2R23A3CEE,2020-01-02 00:00:04,91cb467b-a55e-4f30-b30f-a0e21115730b,web,web,duid_DIAMOND_D,,nuid_DIAMOND_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,2020-01-02 00:03:20,4ce910d1-0c61-43e5-80cb-7ff0aeff704b,web,web,duid_LATE_A,uid_LATE_A,nuid_LATE_A,2020-01-02 00:01:40,2020-01-02 00:03:20
sp_655GAH4DVZK3TLDJCIDCFZXH3E,2020-01-02 00:00:01,4c6cdefc-dcf4-40ba-8c17-4a1898f012fb,web,web,duid_UIDC_A,uid_UIDC_A,nuid_UIDC_A,2020-01-02 00:00:01,2020-01-02 00:00:03
sp_77TQK6TYHRPFVFWEXSQE6A7WEU,2020-01-02 00:00:02,416a3a97-e9d4-4f95-9e93-4a167ba8ecdb,web,web,duid_CHAIN_B,,nuid_CHAIN_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_77U4BB3JFJJQXAO3CDM74EES2U,2020-01-03 00:00:01,d7976aa3-fd00-4454-b108-95d25e5fe9c5,web,web,duid_ALTCH_X,,nuid_ALTCH_X,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01,749db29f-a3c1-49c0-933f-f27825197077,web,web,duid_DIAMOND_E,uid_DIAMOND_A,nuid_DIAMOND_D,2020-01-02 00:00:01,2020-01-03 00:00:02
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,2020-01-03 00:00:01,b701494d-7a3f-4b3a-8d88-53ce806911df,web,web,duid_DISJOINT_E,,nuid_DISJOINT_E,2020-01-03 00:00:01,2020-01-03 00:00:03
sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,2020-01-02 00:00:04,c64af60a-11f5-4039-bdf4-a68dda9e42cf,web,web,duid_DISJOINT_D,,nuid_DISJOINT_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_7OYQT7GJCJIR3ED54Q56FKM62M,2020-01-02 00:00:02,b87eca84-4e38-4b19-ab2e-b88c354b01fc,web,web,duid_3WAY_B,nuid_3WAY_B,,2020-01-02 00:00:02,2020-01-02 00:00:02
