snowplow_id,created_at,first_seen_event_id,first_app_id,last_app_id,domain_userid,user_id,network_userid,first_derived_tstamp,last_derived_tstamp
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01,804297a9-64de-4088-a0c3-d54e5fa0e343,web,web,duid_HFI_ROOT,uid_HFI_ROOT,nuid_HFI_ROOT,2020-01-02 00:00:01,2020-01-02 00:00:15
sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,2020-01-03 00:00:01,c49db0b7-c603-47a2-b41f-6597a8251206,web,web,duid_CHAIN_C,,nuid_CHAIN_C,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01,666bf91e-6302-4239-83c9-26b28042835c,web,web,duid_REMAP_C,uid_REMAP_A,nuid_REMAP_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:04,5b3a2254-7647-4138-b137-d9238eb3c262,web,web,duid_ALTCH_D,,nuid_ALTCH_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA,2020-01-02 00:00:10,e4dd0e9d-8691-4667-889a-245308103f41,web,web,duid_RVCN_A,,nuid_RVCN_A,2020-01-02 00:00:10,2020-01-02 00:00:10
sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,2020-01-03 00:00:01,a5d38ff7-d354-4786-bb74-ab6b0494bc2d,web,web,duid_XBT_B,,nuid_XBT_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,2020-01-02 00:00:04,83929fb9-b542-48d2-8d65-a7f8aec16e96,web,web,duid_HFI_C3,,nuid_HFI_C3,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_5KFJMWXIHRNVNAEFO2R23A3CEE,2020-01-02 00:00:04,06dd58be-9398-43a0-ab16-d6729ed7df4e,web,web,duid_DIAMOND_D,,nuid_DIAMOND_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,2020-01-02 00:03:20,dcf762fa-ddb7-4d2d-9fee-88e2e3ca9043,web,web,duid_LATE_A,uid_LATE_A,nuid_LATE_A,2020-01-02 00:01:40,2020-01-02 00:03:20
sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,2020-01-02 00:00:01,bc82fbc2-4673-4ebf-ac6d-8e799d618084,web,web,duid_DSB_A,uid_DSB_A,nuid_DSB_B,2020-01-02 00:00:01,2020-01-03 00:00:05
sp_655GAH4DVZK3TLDJCIDCFZXH3E,2020-01-02 00:00:01,a3175ec2-a547-48a3-aaec-75ced4b558d6,web,web,duid_UIDC_A,uid_UIDC_A,nuid_UIDC_A,2020-01-02 00:00:01,2020-01-02 00:00:03
sp_77TQK6TYHRPFVFWEXSQE6A7WEU,2020-01-02 00:00:02,4eb7b3ee-5892-4411-beb3-f054fd218607,web,web,duid_CHAIN_B,,nuid_CHAIN_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_77U4BB3JFJJQXAO3CDM74EES2U,2020-01-03 00:00:01,a0bd6279-7f35-4601-adf9-e061e659d9e9,web,web,duid_ALTCH_X,,nuid_ALTCH_X,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01,89783176-6eb1-4588-a157-010ad709d25a,web,web,duid_DIAMOND_E,uid_DIAMOND_A,nuid_DIAMOND_D,2020-01-02 00:00:01,2020-01-03 00:00:02
sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,2020-01-03 00:00:01,576bafb1-c9d0-483b-ae24-bd1071f54ab3,web,web,duid_DISJOINT_E,,nuid_DISJOINT_E,2020-01-03 00:00:01,2020-01-03 00:00:03
sp_7NNWUGZXJBNKJAPYZR4MRIHOYQ,2020-01-02 00:00:04,d93143f0-62ff-47fc-819f-17fb091b3431,web,web,duid_DISJOINT_D,,nuid_DISJOINT_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_7OYQT7GJCJIR3ED54Q56FKM62M,2020-01-02 00:00:02,b7e5fbcc-e804-493b-b7da-5d82c7ca6b69,web,web,duid_3WAY_B,,nuid_3WAY_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,2020-01-02 00:00:01,96f67f0c-dad8-4bca-bfa2-410b75ded4ac,web,web,duid_REOBS_B,uid_REOBS_A,nuid_REOBS_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_AGLUXMKZMVLGDIXPPQI62IHBJM,2020-01-02 00:00:02,66453c8c-308f-4bdc-b46e-e1d43fb26e79,web,web,duid_HFI_C1,,nuid_HFI_C1,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_AIW4TU4DSZIFBHFHBHGSWMPN5E,2020-01-03 00:00:01,01db19ed-20d9-4e96-9172-cccfc00d462e,web,web,duid_FANOUT_B,,nuid_FANOUT_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_B7GUGMXBVBPXFJIHNA4FUVQZOM,2020-01-03 00:00:02,d203031a-2250-4a31-a7af-69e5e8fe5f20,web,web,duid_SIC_B,,nuid_SIC_SHARED,2020-01-03 00:00:02,2020-01-03 00:00:02
sp_B7VMQWFHFJPVLAQQLK7VEBNTWM,2020-01-02 00:00:03,1437bcf6-4f91-48bc-b22f-36afb6d22fd6,web,web,duid_3WAY_C,uid_3WAY_C,,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01,6c5292a1-4852-4fc4-9d26-98f799b7bac0,web,web,duid_ALTCH_C,uid_ALTCH_A,nuid_ALTCH_B,2020-01-02 00:00:01,2020-01-03 00:00:04
sp_BIOOVLFS3ROHZJGEFQQBTXNBYM,2020-01-02 00:00:03,60764089-df9f-498f-9812-c64d4c8e7ebe,web,web,duid_DSB_C,,nuid_DSB_C,2020-01-02 00:00:03,2020-01-02 00:00:03
sp_BSS2GVDIERLGHCBUW2S2B5BQ3E,2020-01-02 00:00:02,3d001135-1df1-455c-ad2d-fc4e43963e09,web,web,duid_ALTCH_B,,nuid_ALTCH_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_CQLKE3O2HRJDPPYK24B6J7YWVI,2020-01-02 00:00:02,11a261d2-dce3-48c5-a3d4-b998365284ee,web,web,duid_FANIN_B,,nuid_FANIN_B,2020-01-02 00:00:02,2020-01-02 00:00:02
sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01,2e08659d-75d5-473f-8ff2-a99c7611a239,web,web,duid_FANIN_D,uid_FANIN_A,nuid_FANIN_A,2020-01-02 00:00:01,2020-01-03 00:00:02
sp_CYQLJB3NI5LS3BNWDDKZINCQIY,2020-01-02 00:03:20,7fd15073-ec86-4c8b-b3c4-74e39aa5603d,web,web,duid_RRMG_B,,nuid_RRMG_B,2020-01-02 00:03:20,2020-01-02 00:03:20
sp_D6LUKYBWEJJ4RLJZ4RRDZ66R64,2020-01-02 00:00:04,38236261-2571-45fd-b0ee-e5f6f9fe0996,web,web,duid_INTL_D,,nuid_INTL_D,2020-01-02 00:00:04,2020-01-02 00:00:04
