snowplow_id,created_at,first_seen_event_id,first_app_id,last_app_id,domain_userid,user_id,network_userid,first_derived_tstamp,last_derived_tstamp
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01,a6c1884d-87b8-49c2-b188-1cab79ae4f7e,web,web,duid_HFI_ROOT,uid_HFI_ROOT,nuid_HFI_ROOT,2020-01-02 00:00:01,2020-01-02 00:00:15
sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,2020-01-03 00:00:01,57af6ed9-57fd-497e-9a82-f3a12e744789,web,web,duid_CHAIN_C,,nuid_CHAIN_C,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01,d405054e-fd21-4530-beb7-ebaee5bcb5f4,web,web,duid_REMAP_C,uid_REMAP_A,nuid_REMAP_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:04,be4042a0-d017-43dc-9faf-8d37b3349826,web,web,duid_ALTCH_D,,nuid_ALTCH_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,2020-01-03 00:00:01,4803624f-5d2e-468f-b54a-33d67b2301cd,web,web,duid_XBT_B,,nuid_XBT_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,2020-01-02 00:00:04,ef16850e-9c3d-4f30-bcb1-6f5d0a3c1fcc,web,web,duid_HFI_C3,,nuid_HFI_C3,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_5KFJMWXIHRNVNAEFO2R23A3CEE,2020-01-02 00:00:04,4f93697a-e0a2-4e59-b493-0689210d7610,web,web,duid_DIAMOND_D,,nuid_DIAMOND_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,2020-01-02 00:03:20,3315bae9-cc6d-4c61-b74a-5313dba74d3a,web,web,duid_LATE_A,uid_LATE_A,nuid_LATE_A,2020-01-02 00:01:40,2020-01-02 00:03:20
sp_655GAH4DVZK3TLDJCIDCFZXH3E,2020-01-02 00:00:01,772da6a4-13aa-47e0-a855-52adaa6b125e,web,web,duid_UIDC_A,uid_UIDC_A,nuid_UIDC_A,2020-01-02 00:00:01,2020-01-02 00:00:03
sp_77TQK6TYHRPFVFWEXSQE6A7WEU,2020-01-02 00:00:02,cfc43c02-b7f7-401e-803c-7ba9a442aee0,web,web,duid_CHAIN_B,,nuid_CHAIN_B,2020-01-02 00:00:02,2020-01-02 00:00:02
