snowplow_id,created_at,first_seen_event_id,first_app_id,last_app_id,domain_userid,user_id,network_userid,first_derived_tstamp,last_derived_tstamp
sp_2F2HIJWD5ZOX3J5OM3GW3NUQBA,2020-01-03 00:00:01,925dc593-c344-56b4-9c5f-17c82b08a847,web,web,duid_MLP_E,,nuid_MLP_E,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01,41f6c425-cd4b-5767-8504-4707791c8b97,web,web,duid_HFI_ROOT,uid_HFI_ROOT,nuid_HFI_ROOT,2020-01-02 00:00:01,2020-01-02 00:00:15
sp_3GDFBOC3SNP3NEGJTP7SRQKKIA,2020-01-03 00:00:01,443540a4-c32f-5128-8ec8-a89fb0b51104,web,web,duid_CHAIN_C,,nuid_CHAIN_C,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01,9ce4bced-f67d-552a-b845-71c1c5080e0b,web,web,duid_REMAP_C,uid_REMAP_A,nuid_REMAP_B,2020-01-02 00:00:01,2020-01-04 00:00:01
sp_4LXWF7QYMRMMLFNGNMHARM463U,2020-01-02 00:00:04,ab8fe443-2ec2-5353-a174-2447fec921bb,web,web,duid_ALTCH_D,,nuid_ALTCH_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_4SVRGPG66BLVBL4ENWB7DQ3ZCA,2020-01-02 00:00:10,f05ff38c-94da-59f2-816d-0f6f1d97f5c2,web,web,duid_RVCN_A,,nuid_RVCN_A,2020-01-02 00:00:10,2020-01-02 00:00:10
sp_52MUNVLZ4NLWBHW2O5XRX4FPUM,2020-01-03 00:00:01,96972d89-0cb7-532f-8737-336ae22982bc,web,web,duid_XBT_B,,nuid_XBT_B,2020-01-03 00:00:01,2020-01-03 00:00:01
sp_5CQCGFQ2WVLSPDJZUWAUBZRFRA,2020-01-02 00:00:04,123623f7-6006-58db-8580-7c83c37a6a4d,web,web,duid_HFI_C3,,nuid_HFI_C3,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_5KFJMWXIHRNVNAEFO2R23A3CEE,2020-01-02 00:00:04,9d7ed752-0b87-5473-b0ce-60b51b9b2711,web,web,duid_DIAMOND_D,,nuid_DIAMOND_D,2020-01-02 00:00:04,2020-01-02 00:00:04
sp_5U2GAGNY2NNMJHNMEG3PVD3PDQ,2020-01-02 00:03:20,efab9d29-8cf8-5e9e-b029-ccd767fa69bd,web,web,duid_LATE_A,uid_LATE_A,nuid_LATE_A,2020-01-02 00:01:40,2020-01-02 00:03:20
