snowplow_id,active_snowplow_id,effective_at,superseded_at,change_type,is_current
sp_SIMPLE_A,sp_SIMPLE_A,2026-01-01 10:00:00.000,,created,true
sp_SIMPLE_B,sp_SIMPLE_B,2026-01-01 10:01:00.000,2026-01-01 10:02:00.000,created,false
sp_SIMPLE_B,sp_SIMPLE_A,2026-01-01 10:02:00.000,,merged,true
sp_CHAIN_A,sp_CHAIN_A,2026-01-01 11:00:00.000,2026-01-01 11:02:00.000,created,false
sp_CHAIN_A,sp_CHAIN_B,2026-01-01 11:02:00.000,,merged,true
sp_CHAIN_B,sp_CHAIN_B,2026-01-01 11:01:00.000,2026-01-02 10:02:00.000,created,false
sp_CHAIN_B,sp_CHAIN_C,2026-01-02 10:02:00.000,,merged,true
sp_CHAIN_C,sp_CHAIN_C,2026-01-02 10:00:00.000,,created,true
sp_FANIN_A,sp_FANIN_A,2026-01-01 12:00:00.000,2026-01-02 12:01:00.000,created,false
sp_FANIN_A,sp_FANIN_D,2026-01-02 12:01:00.000,,merged,true
sp_FANIN_B,sp_FANIN_B,2026-01-01 12:01:00.000,2026-01-01 12:03:00.000,created,false
sp_FANIN_B,sp_FANIN_A,2026-01-01 12:03:00.000,,merged,true
sp_FANIN_C,sp_FANIN_C,2026-01-01 12:02:00.000,2026-01-01 12:04:00.000,created,false
sp_FANIN_C,sp_FANIN_A,2026-01-01 12:04:00.000,,merged,true
sp_FANIN_D,sp_FANIN_D,2026-01-02 12:00:00.000,,created,true
sp_FANOUT_A,sp_FANOUT_A,2026-01-01 13:00:00.000,2026-01-01 13:02:00.000,created,false
sp_FANOUT_A,sp_FANOUT_X,2026-01-01 13:02:00.000,,merged,true
sp_FANOUT_X,sp_FANOUT_X,2026-01-01 13:01:00.000,,created,true
sp_FANOUT_B,sp_FANOUT_B,2026-01-02 13:00:00.000,2026-01-02 13:02:00.000,created,false
sp_FANOUT_B,sp_FANOUT_A,2026-01-02 13:02:00.000,,merged,true
sp_FANOUT_C,sp_FANOUT_C,2026-01-02 13:01:00.000,2026-01-02 13:02:00.000,created,false
sp_FANOUT_C,sp_FANOUT_A,2026-01-02 13:02:00.000,,merged,true
sp_DIAMOND_A,sp_DIAMOND_A,2026-01-01 14:00:00.000,2026-01-01 14:04:00.000,created,false
sp_DIAMOND_A,sp_DIAMOND_B,2026-01-01 14:04:00.000,2026-01-01 14:05:00.000,merged,false
sp_DIAMOND_A,sp_DIAMOND_C,2026-01-01 14:05:00.000,,merged,true
sp_DIAMOND_B,sp_DIAMOND_B,2026-01-01 14:01:00.000,2026-01-01 14:06:00.000,created,false
sp_DIAMOND_B,sp_DIAMOND_D,2026-01-01 14:06:00.000,,merged,true
