merge_event_id,active_snowplow_id,collector_tstamp,derived_tstamp
evt_SIMPLE_03,sp_SIMPLE_A,2026-01-01 10:02:00.100,2026-01-01 10:02:00.000
evt_CHAIN_03,sp_CHAIN_B,2026-01-01 11:02:00.100,2026-01-01 11:02:00.000
evt_CHAIN_06,sp_CHAIN_C,2026-01-02 10:02:00.100,2026-01-02 10:02:00.000
evt_FANIN_04,sp_FANIN_A,2026-01-01 12:03:00.100,2026-01-01 12:03:00.000
evt_FANIN_05,sp_FANIN_A,2026-01-01 12:04:00.100,2026-01-01 12:04:00.000
evt_FANIN_07,sp_FANIN_D,2026-01-02 12:01:00.100,2026-01-02 12:01:00.000
evt_FANOUT_03,sp_FANOUT_X,2026-01-01 13:02:00.100,2026-01-01 13:02:00.000
evt_FANOUT_06,sp_FANOUT_A,2026-01-02 13:02:00.100,2026-01-02 13:02:00.000
evt_DIAMOND_05,sp_DIAMOND_B,2026-01-01 14:04:00.100,2026-01-01 14:04:00.000
evt_DIAMOND_06,sp_DIAMOND_C,2026-01-01 14:05:00.100,2026-01-01 14:05:00.000
evt_DIAMOND_07,sp_DIAMOND_D,2026-01-01 14:06:00.100,2026-01-01 14:06:00.000
evt_DIAMOND_08,sp_DIAMOND_D,2026-01-01 14:07:00.100,2026-01-01 14:07:00.000
evt_DIAMOND_10,sp_DIAMOND_E,2026-01-02 14:01:00.100,2026-01-02 14:01:00.000
evt_DISJOINT_05,sp_DISJOINT_A,2026-01-01 15:04:00.100,2026-01-01 15:04:00.000
evt_DISJOINT_06,sp_DISJOINT_C,2026-01-01 15:05:00.100,2026-01-01 15:05:00.000
evt_DISJOINT_09,sp_DISJOINT_E,2026-01-02 15:02:00.100,2026-01-02 15:02:00.000
evt_LCHAIN_05,sp_LCHAIN_B,2026-01-01 16:04:00.100,2026-01-01 16:04:00.000
evt_LCHAIN_06,sp_LCHAIN_C,2026-01-01 16:05:00.100,2026-01-01 16:05:00.000
evt_LCHAIN_07,sp_LCHAIN_D,2026-01-01 16:06:00.100,2026-01-01 16:06:00.000
evt_ALTCH_07,sp_ALTCH_B,2026-01-01 17:06:00.100,2026-01-01 17:06:00.000
evt_ALTCH_08,sp_ALTCH_D,2026-01-01 17:07:00.100,2026-01-01 17:07:00.000
evt_ALTCH_09,sp_ALTCH_F,2026-01-01 17:08:00.100,2026-01-01 17:08:00.000
evt_ALTCH_11,sp_ALTCH_C,2026-01-02 17:01:00.100,2026-01-02 17:01:00.000
evt_ALTCH_12,sp_ALTCH_E,2026-01-02 17:02:00.100,2026-01-02 17:02:00.000
evt_ALTCH_13,sp_ALTCH_A,2026-01-02 17:03:00.100,2026-01-02 17:03:00.000
evt_MERGE_03,sp_MERGE_B,2026-01-02 18:00:00.100,2026-01-02 18:00:00.000
