merge_event_id,active_snowplow_id,collector_tstamp,derived_tstamp
07cf777c-d509-4b95-bc61-0d99e2b027bb,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
0d08fd93-ac40-413a-a05b-d414b3a53c98,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
125882ef-de56-4cd5-8312-1666d57ec23d,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.1,2020-01-02 00:00:01
191b3138-8122-4cde-8d4e-e41b893c0573,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
1dea160e-6068-45ee-add8-82b735cd8ac2,sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,2020-01-02 00:00:01.1,2020-01-02 00:00:01
23553e69-9620-47b1-aabb-b14af7cc0ff6,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01.1,2020-01-02 00:00:01
27113311-ed70-4de6-8a3a-8144a590332e,sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01.1,2020-01-02 00:00:01
2bfbc574-bd02-4640-907f-2e1bba251501,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
34512cce-5c1b-417a-9fcc-c01ef0a02b14,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.1,2020-01-02 00:00:01
441f61cc-7ef0-4140-ab35-023efdccde34,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.1,2020-01-02 00:00:01
48c8ec0d-9193-484d-9514-f0b913516957,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.1,2020-01-02 00:00:01
4b42aa4b-f0f6-42aa-b49d-26c9972149be,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
4cebc52f-6d3f-4ed0-9d1f-8def3b647d1a,sp_PQH2XXERGVIPZDK6L47MZ5XZW4,2020-01-02 00:00:01.1,2020-01-02 00:00:01
4db1c0c4-549b-413c-9416-7a25aa38069a,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
53cae12c-8a60-4143-ac79-90d0b1f9762b,sp_MT2TJDL4HFNRDL5NMPHIJJ7324,2020-01-02 00:00:01.1,2020-01-02 00:00:01
6551a6a5-89fc-4954-be79-bea88733055a,sp_DIVGJNVPS5NYLIGHTXF2PARJRY,2020-01-02 00:00:01.1,2020-01-02 00:00:01
81039d45-7eca-4a6a-a1c0-5f54ecdbde3b,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
86006464-8db9-4d05-bfb4-62c1cdfb1fa0,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
8e0db48b-c4cd-4b29-8dfb-70da150e6167,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
9e91eb52-0ccc-4194-8ee2-89eeeda34273,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01.1,2020-01-02 00:00:01
9fc1ed50-c0ed-487a-a66c-3e8a1276f160,sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01.1,2020-01-02 00:00:01
a00fc5bd-c83e-4df6-bf07-edf9ba4f999e,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.1,2020-01-02 00:00:01
c6bd5ccb-9f32-4cef-8680-db8d39c37bcb,sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,2020-01-02 00:00:01.1,2020-01-02 00:00:01
