merge_event_id,active_snowplow_id,collector_tstamp,derived_tstamp
01db5e04-b5a0-4f4f-89b8-364d2a60b4db,sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
02140c39-159b-4cec-a0e1-d319e72fbbaf,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
0602b6f4-4c79-4d25-813c-e242fc531cc0,sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
1113d2ee-ee79-4a2a-9015-862a9e5d7719,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
1781addc-a603-4f19-8a20-308d0aba5572,sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
1ccbb0d9-4b00-4b91-8245-edc4adedbfa4,sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,2020-01-03 00:00:02.100000,2020-01-03 00:00:02
2829fccd-e186-4bb6-a5a5-c0ef3a95804a,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
348302df-0156-4568-bc63-0993f0e58762,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
3518e516-8d70-4789-b14d-8446af65a976,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
356c745d-a052-4418-9916-9a13b4f077f2,sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
365d62f9-394c-4e0f-87c2-5a248d205186,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
3739881f-70b0-4d8e-85c1-b1734b70f966,sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40.100000,2020-01-02 00:01:40
393289f1-e429-43a0-b210-7618376f1dee,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
396339c4-b6a6-445b-89d7-ee3db6909e6a,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
41017039-cd95-4423-9ba2-76b888c2bd00,sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40.100000,2020-01-02 00:01:40
44f39e88-04eb-461c-836e-fbb583de93ba,sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,2020-01-03 00:00:01.100000,2020-01-03 00:00:01
47bec0d2-865e-472a-9a1f-6e6cbe39ef87,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
