merge_event_id,active_snowplow_id,collector_tstamp,derived_tstamp
142add4a-903f-4794-b5bf-23a92a6c27ff,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
19b42d92-67c9-4f6d-89e6-a1befa60e54d,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
1d53878b-12bb-4e03-8293-0d64aeb89f53,sp_TXT3A6LSE5PGNC6FLPXMH7XYN4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
228f54ac-6e01-422f-9d7a-e1692f0a705f,sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-02 00:00:03.100000,2020-01-02 00:00:03
27ea4234-64b3-47ab-84fb-0704cbe231d4,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
29e14bc3-2018-4862-8f8f-a4ef7ee43236,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
2a0e0afd-c75d-4d37-a77d-ae10c97d51e6,sp_NKTO42KXYNMEJK7QSYREDXKTTQ,2020-01-02 00:03:20.100000,2020-01-02 00:03:20
2b4c7bbd-7a2c-444b-b9f1-6680e7cfe0e4,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
2db195f2-ea41-4cf6-b8c7-a91e3f974844,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
34e775f8-8f58-44dd-b9a7-615add9e5e63,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
44d47894-4f71-40e5-9a1b-1cb57b352f13,sp_63ZRMQYS6BPZ3HKSWNQ2PHOFSE,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
49d63db5-b892-47b8-8acb-d44fceec86e2,sp_DIVGJNVPS5NYLIGHTXF2PARJRY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
5244cc47-c09a-494d-9e3a-673c7dce19a8,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
541e136b-a343-4340-8eaa-660294a67a05,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
5505ef93-fa10-4ed9-b842-cb0c15dcbd00,sp_PQH2XXERGVIPZDK6L47MZ5XZW4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
556a7075-77ba-4f9f-9294-18b32b6988cf,sp_NAMKU4GUAJIUBNUAOBPKDIHKNY,2020-01-03 00:00:02.100000,2020-01-03 00:00:02
5ecf15aa-336a-4a0d-b913-985c91564964,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
77d7e5b6-fbfe-43d1-a4b3-4fa4a319cb9d,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
7a151c03-cfba-450a-b755-98c77be66377,sp_7ITQHHYDZBM3ZKLINKRP6XSF7M,2020-01-03 00:00:01.100000,2020-01-03 00:00:01
7a77e531-cdd6-48ac-bcfc-4aea91a48c90,sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:03.100000,2020-01-02 00:00:03
82f81d21-b580-4962-84fd-215bd62f3ebc,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
8f743b32-faf9-4481-af2a-8cdd8e6925f8,sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-02 00:00:05.100000,2020-01-02 00:00:05
91bef650-e396-43cf-bfa3-92aaedef7ce7,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
928ac056-5116-4924-bd0f-4ee0d9ace205,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
9492c13c-58d5-4152-b3f4-dc17615d51d7,sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
96bd7b3c-2eca-4683-aafa-ec953454758b,sp_RSYA27FR6VKJFPVXFY2WIKPQAA,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
99167fc8-0be7-4e71-86df-f19ee35dcd57,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
9c4c6a40-e5b6-4a6a-9526-fa1863682068,sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
a0f49fa0-d187-485e-a976-301c8bea1d56,sp_WBJCVN66KNJRVESSYSFFAONYL4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
a5bb2fd8-6364-4f04-bf94-e609e8dc8f06,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
aa1859d6-abfb-4ae6-bb9a-833cc5cde7bb,sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40.100000,2020-01-02 00:01:40
ae332a32-77a8-4c4f-b3d0-2310f735e7a7,sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
b19347fd-be98-4acd-a516-0bf8944f912d,sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
b7d8b629-17c0-44e5-9ba2-8beb6113ff8f,sp_KEUTMR67JRJCLHQKJ4CFXE3AKU,2020-01-02 00:00:03.100000,2020-01-02 00:00:03
ba4859b3-e5f1-4101-a0e0-e1cef50d791c,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
c606cb23-3fa2-416f-9459-d5a9aa7e9b38,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
c9ad7f8b-a49b-41b8-a190-fd857c6b6454,sp_WBJCVN66KNJRVESSYSFFAONYL4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
c9da55fe-91e9-4414-8d02-c9fe16df2081,sp_PLMVYT3UR5OKDEZODF7YTV6XJI,2020-01-02 00:00:05.100000,2020-01-02 00:00:05
caf43294-210b-4750-b590-7e0b411ccc48,sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
cc344e9e-1beb-4aa4-8cde-cf2c6665866c,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
e1e08eee-1037-415f-90d7-30b77c1bbd2b,sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:02.100000,2020-01-02 00:00:02
eab6e13d-e15b-4cbf-8ce9-09558af9ccc1,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
f07da318-eb8a-4713-878d-c511ba11c056,sp_RTPROKOUEFNGLMZOKJUPARCS34,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
f3b2d1e4-3a56-44d2-bc76-914a416922fa,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
f6407d5e-982a-43e2-ac3c-4731cba02750,sp_MT2TJDL4HFNRDL5NMPHIJJ7324,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
f782831e-f30a-42fa-b0e8-9611494ed829,sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
f80a090e-2836-44f6-b0d4-ab2480c4f3bb,sp_GZTDER52HZPADOJUPSTRT6DDZQ,2020-01-02 00:00:03.100000,2020-01-02 00:00:03
fadb61a5-f68d-45a7-98c4-158d856aa849,sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40.100000,2020-01-02 00:01:40
ffeb6550-c6bb-40d4-b0cb-1d166b7d80bf,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
