merge_event_id,active_snowplow_id,collector_tstamp,derived_tstamp
01c13574-49c5-4dd0-842a-337ae3a0b420,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
159d38d0-2cae-4299-81a1-75d789401455,sp_WY4HDCBCSVOL7P7L5ED2V24VXU,2020-01-02 00:00:05.100000,2020-01-02 00:00:05
2430eb52-44a4-4700-90a1-8951c66ddea5,sp_FF2KRPL3IFMTVM73HL36YDLHGA,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
257a1921-629e-4c8a-a3ff-8c80b737b0e0,sp_MT2TJDL4HFNRDL5NMPHIJJ7324,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
26f961ac-2b15-4833-9be8-606a523cfb70,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
2fa423b9-b13d-4ce5-8e25-1c48f0e2d0bc,sp_GZTDER52HZPADOJUPSTRT6DDZQ,2020-01-02 00:00:03.100000,2020-01-02 00:00:03
46647cda-e099-47ef-a9be-6b72f44f96c7,sp_DNHC2JTM3ZKH7HCCD2FFBLFIVY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
47c72e6f-814e-4fdb-ac35-9b0937bb7188,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
492aa9aa-da0d-4331-904f-43fc014fca5c,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
50ca2540-943a-43c8-baba-3897cfbac195,sp_KKHEIXJLSFKH5F5APFXTGWIWBU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
5bfed7df-ddad-4109-a7e1-05b708cc0358,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
5decbe56-deeb-4a5e-b182-ef03bec3c3f3,sp_7YAFV6WXVFKJVKCXVWT4G2GWIY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
5e5d3ba6-2d93-4e6b-bf32-8baf26f25262,sp_OUF3V666YZMRDI73KSCEIAYZJU,2020-01-02 00:01:40.100000,2020-01-02 00:01:40
7c612147-7dbb-4d33-9250-4741275cf56b,sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
7e675ae8-9d92-472b-b1a3-21724310d063,sp_7EU575KUJBI75AX37V3IEQKDEU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
8247ea86-1abb-41e6-b57e-78d26d073a1a,sp_UZVZDOVTDNI4PNXLCYEQ3EYHIY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
847f0ada-6c05-451d-8544-3cfbd895bb16,sp_2OM2EBVGSZIXLK3V7RZ65A7IIU,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
87b33bb7-fe21-40ed-b4da-3f906167f216,sp_DIVGJNVPS5NYLIGHTXF2PARJRY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
88e05095-57a3-49d7-967d-abd1037f5696,sp_BFVJHIEPA5KBVPCYTMHWFT2PU4,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
8f24ffde-72ea-499c-9eb9-337109c08f6f,sp_O5YEPJOJ5ROFZN2FOGPHNNVY6M,2020-01-02 00:00:02.100000,2020-01-02 00:00:02
94cd3da4-0fcc-4c49-872a-53bb6adb9b2d,sp_4IVE3VFCVRPGLFJ74ZDJKNJSWQ,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
977081be-e873-43b3-8471-fe215a994897,sp_R5SHRCO2DNMQHJLZLDJHTVG4IM,2020-01-02 00:00:03.100000,2020-01-02 00:00:03
ab9082ae-d174-46dd-846a-91222bff79d9,sp_CVB5WJYFLJLI7IZPRR5WGRADOY,2020-01-02 00:00:01.100000,2020-01-02 00:00:01
ad831b6a-a661-4960-942e-a75fec9667fb,sp_QCX47P7HLBLJJEWF2A3JBXSRWU,2020-01-02 00:00:03.100000,2020-01-02 00:00:03
