event_id,event_name,app_id,name_tracker,domain_userid,network_userid,user_id,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_2,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_2
2abaab43-3cff-4e06-9735-7e876559b04c,page_view,web,simple,duid_SIMPLE_A,nuid_SIMPLE_A,uid_SIMPLE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""created_at"":""2020-01-02T00:00:01Z""}]",
6793c5ae-914c-4da5-bd71-e50c309ddcfe,page_view,web,simple,duid_SIMPLE_B,nuid_SIMPLE_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM"",""created_at"":""2020-01-02T00:00:02Z""}]",
05caf525-917b-4043-bd23-97022296e2b7,page_view,web,simple,duid_SIMPLE_B,,uid_SIMPLE_A,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""created_at"":""2020-01-02T00:00:01Z""}]",
f6407d5e-982a-43e2-ac3c-4731cba02750,identity_merge,web,simple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM""],""merged"":[{""snowplow_id"":""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""05caf525-917b-4043-bd23-97022296e2b7""}]}"
766ea6df-32fa-4299-a71e-52de14204664,page_view,web,simple,duid_SIMPLE_A,nuid_SIMPLE_A,uid_SIMPLE_A,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplow_id"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""created_at"":""2020-01-02T00:00:01Z""}]",
3860be75-3c6b-4b3c-8a88-3b2b021295b3,page_view,web,chain,duid_CHAIN_A,nuid_CHAIN_A,uid_CHAIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z""}]",
4eb7b3ee-5892-4411-beb3-f054fd218607,page_view,web,chain,duid_CHAIN_B,nuid_CHAIN_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""created_at"":""2020-01-02T00:00:02Z""}]",
9500e7bc-e6d7-48eb-852c-f7ea352447dd,page_view,web,chain,duid_CHAIN_B,nuid_CHAIN_A,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z""}]",
f782831e-f30a-42fa-b0e8-9611494ed829,identity_merge,web,chain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_77TQK6TYHRPFVFWEXSQE6A7WEU""],""merged"":[{""snowplow_id"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""9500e7bc-e6d7-48eb-852c-f7ea352447dd""}]}"
c49db0b7-c603-47a2-b41f-6597a8251206,page_view,web,chain,duid_CHAIN_C,nuid_CHAIN_C,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""created_at"":""2020-01-03T00:00:01Z""}]",
b255fa09-536a-4e0a-94e5-69943bc803a3,page_view,web,chain,duid_CHAIN_B,,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:03Z""}]",
9dc6df0b-7e6f-46ea-ad1b-4fb81367beac,page_view,web,chain,duid_CHAIN_C,nuid_CHAIN_B,,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z""}]",
ae332a32-77a8-4c4f-b3d0-2310f735e7a7,identity_merge,web,chain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""sp_77TQK6TYHRPFVFWEXSQE6A7WEU""],""merged"":[{""snowplow_id"":""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""created_at"":""2020-01-03T00:00:01Z"",""merged_at"":""2020-01-03T00:00:03Z"",""triggering_event_id"":""9dc6df0b-7e6f-46ea-ad1b-4fb81367beac""},{""snowplow_id"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""9500e7bc-e6d7-48eb-852c-f7ea352447dd""}]}"
245ae146-aaed-40a9-b41a-4590a209d2dd,page_view,web,chain,duid_CHAIN_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z""}]",
2e08659d-75d5-473f-8ff2-a99c7611a239,page_view,web,fanin,duid_FANIN_A,nuid_FANIN_A,uid_FANIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z""}]",
11a261d2-dce3-48c5-a3d4-b998365284ee,page_view,web,fanin,duid_FANIN_B,nuid_FANIN_B,,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""created_at"":""2020-01-02T00:00:02Z""}]",
e875c3b6-dd0f-421d-a68b-c22fb5fd7abd,page_view,web,fanin,duid_FANIN_C,nuid_FANIN_C,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""created_at"":""2020-01-02T00:00:03Z""}]",
798aa441-727b-4be8-8060-534ee2490ba7,page_view,web,fanin,duid_FANIN_B,nuid_FANIN_A,,2020-01-02 00:00:04.100,2020-01-02 00:00:04.000,2020-01-02 00:00:04.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z""}]",
928ac056-5116-4924-bd0f-4ee0d9ace205,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI""],""merged"":[{""snowplow_id"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""798aa441-727b-4be8-8060-534ee2490ba7""}]}"
a3d6ee43-2479-458e-9409-10bcf5f88ef8,page_view,web,fanin,duid_FANIN_C,nuid_FANIN_A,,2020-01-02 00:00:05.100,2020-01-02 00:00:05.000,2020-01-02 00:00:05.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z""}]",
5244cc47-c09a-494d-9e3a-673c7dce19a8,identity_merge,web,fanin,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ""],""merged"":[{""snowplow_id"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:04Z"",""triggering_event_id"":""798aa441-727b-4be8-8060-534ee2490ba7""},{""snowplow_id"":""sp_GHQ4MPRFKBN7NMEGDA5ARMWYGQ"",""created_at"":""2020-01-02T00:00:03Z"",""merged_at"":""2020-01-02T00:00:05Z"",""triggering_event_id"":""a3d6ee43-2479-458e-9409-10bcf5f88ef8""}]}"
2d41825b-7723-4f63-8cc2-a0c0b1a64124,page_view,web,fanin,duid_FANIN_D,nuid_FANIN_D,,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_QYV3UZL3HFOUTM47YTB5YBVGXQ"",""created_at"":""2020-01-03T00:00:01Z""}]",
5883be6b-6e7d-494a-80e1-4634e9cb59a7,page_view,web,fanin,duid_FANIN_D,nuid_FANIN_A,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""created_at"":""2020-01-02T00:00:01Z""}]",
