event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
50e3b63c-e075-4971-911a-42a3948de98c,page_view,web,simple,duid_SIMPLE_A,uid_SIMPLE_A,nuid_SIMPLE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""createdAt"":""2020-01-02T00:00:01Z""}]",
95ff4f37-d5bb-4700-aae3-60bb75432648,page_view,web,simple,duid_SIMPLE_B,,nuid_SIMPLE_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM"",""createdAt"":""2020-01-02T00:00:02Z""}]",
e050c6e2-3348-4b80-8708-b5c1d47fe67c,page_view,web,simple,duid_SIMPLE_B,uid_SIMPLE_A,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""createdAt"":""2020-01-02T00:00:01Z""}]",
53cae12c-8a60-4143-ac79-90d0b1f9762b,identity_merge,web,simple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM""],""merged"":[{""snowplowId"":""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""e050c6e2-3348-4b80-8708-b5c1d47fe67c""}]}"
0014f843-0a6b-41ce-b4f8-3336dc16feae,page_view,web,simple,duid_SIMPLE_A,uid_SIMPLE_A,nuid_SIMPLE_A,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplowId"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""createdAt"":""2020-01-02T00:00:01Z""}]",
24f1ca2d-cdc7-4543-add0-d3fb1f8f0719,page_view,web,chain,duid_CHAIN_A,uid_CHAIN_A,nuid_CHAIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:01Z""}]",
fec948d7-4d67-4876-8a63-e6d62ab93de7,page_view,web,chain,duid_CHAIN_B,,nuid_CHAIN_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""createdAt"":""2020-01-02T00:00:02Z""}]",
d3c16a3b-bec2-4d28-83a5-7f23ebfa1529,page_view,web,chain,duid_CHAIN_B,,nuid_CHAIN_A,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:01Z""}]",
9fc1ed50-c0ed-487a-a66c-3e8a1276f160,identity_merge,web,chain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_77TQK6TYHRPFVFWEXSQE6A7WEU""],""merged"":[{""snowplowId"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""d3c16a3b-bec2-4d28-83a5-7f23ebfa1529""}]}"
5ef830a0-f408-4b92-9521-b64b27eda428,page_view,web,chain,duid_CHAIN_C,,nuid_CHAIN_C,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""createdAt"":""2020-01-03T00:00:01Z""}]",
b121260c-377a-4670-9b50-a6d60bbb38a6,page_view,web,chain,duid_CHAIN_B,,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:03Z""}]",
b410dee6-ea41-49ec-ab37-70711bf23a8d,page_view,web,chain,duid_CHAIN_C,,nuid_CHAIN_B,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:02Z""}]",
cddb56ed-cf62-4104-b646-93fc03034ecc,identity_merge,web,chain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""sp_77TQK6TYHRPFVFWEXSQE6A7WEU""],""merged"":[{""snowplowId"":""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""b410dee6-ea41-49ec-ab37-70711bf23a8d""},{""snowplowId"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""d3c16a3b-bec2-4d28-83a5-7f23ebfa1529""}]}"
2687cd44-df73-4ca8-99e1-f60d44f407ef,page_view,web,chain,duid_CHAIN_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:01Z""}]",
a8c1aaf5-fabc-46aa-85ee-7670b26e8e48,page_view,web,fanin,duid_FANIN_A,uid_FANIN_A,nuid_FANIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_CVB5WJYFLJLI7IZPRR5WGRADOY"",""createdAt"":""2020-01-02T00:00:01Z""}]",
29a1550f-6ac4-43f4-967f-c5334e69ea64,page_view,web,fanin,duid_FANIN_B,,nuid_FANIN_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_CQLKE3O2HRJDPPYK24B6J7YWVI"",""createdAt"":""2020-01-02T00:00:02Z""}]",
