event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
33d52f48-b06d-49e8-beb4-b2088ca58295,page_view,web,simple,duid_SIMPLE_A,uid_SIMPLE_A,nuid_SIMPLE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""createdAt"":""2020-01-02T00:00:01Z""}]",
0069fe83-757e-49ef-9138-c8d427edd29d,page_view,web,simple,duid_SIMPLE_B,,nuid_SIMPLE_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM"",""createdAt"":""2020-01-02T00:00:02Z""}]",
3fc1defe-3d7f-4f17-852b-6c4adde554c8,page_view,web,simple,duid_SIMPLE_B,uid_SIMPLE_A,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""createdAt"":""2020-01-02T00:00:01Z""}]",
d3c9cdeb-0642-42df-b310-fc24e8acc5f1,identity_merge,web,simple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM""],""merged"":[{""snowplowId"":""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""3fc1defe-3d7f-4f17-852b-6c4adde554c8""}]}"
7b1d348f-2dd9-4680-8aa0-23ccfd812717,page_view,web,simple,duid_SIMPLE_A,uid_SIMPLE_A,nuid_SIMPLE_A,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplowId"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""createdAt"":""2020-01-02T00:00:01Z""}]",
51d32e4a-1280-4590-b7d8-385a71044390,page_view,web,chain,duid_CHAIN_A,uid_CHAIN_A,nuid_CHAIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:01Z""}]",
cfc43c02-b7f7-401e-803c-7ba9a442aee0,page_view,web,chain,duid_CHAIN_B,,nuid_CHAIN_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""createdAt"":""2020-01-02T00:00:02Z""}]",
bc88fb08-75d4-4639-819d-6d65bbe2597c,page_view,web,chain,duid_CHAIN_B,,nuid_CHAIN_A,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:01Z""}]",
01db5e04-b5a0-4f4f-89b8-364d2a60b4db,identity_merge,web,chain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_77TQK6TYHRPFVFWEXSQE6A7WEU""],""merged"":[{""snowplowId"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""bc88fb08-75d4-4639-819d-6d65bbe2597c""}]}"
57af6ed9-57fd-497e-9a82-f3a12e744789,page_view,web,chain,duid_CHAIN_C,,nuid_CHAIN_C,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""createdAt"":""2020-01-03T00:00:01Z""}]",
3829a42f-e81e-4936-ad85-488f56f8cb91,page_view,web,chain,duid_CHAIN_B,,,2020-01-03 00:00:02.100,2020-01-03 00:00:02.000,2020-01-03 00:00:02.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:03Z""}]",
a434ee5a-504d-4862-99c0-f2f3db71d7b4,page_view,web,chain,duid_CHAIN_C,,nuid_CHAIN_B,2020-01-03 00:00:03.100,2020-01-03 00:00:03.000,2020-01-03 00:00:03.000,2020-01-03 00:00:01.000,"[{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:02Z""}]",
0602b6f4-4c79-4d25-813c-e242fc531cc0,identity_merge,web,chain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-03 00:00:01.000,,"{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:01Z"",""merges"":[""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""sp_77TQK6TYHRPFVFWEXSQE6A7WEU""],""merged"":[{""snowplowId"":""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""createdAt"":""2020-01-03T00:00:01Z"",""mergedAt"":""2020-01-03T00:00:03Z"",""triggeringEventId"":""a434ee5a-504d-4862-99c0-f2f3db71d7b4""},{""snowplowId"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""createdAt"":""2020-01-02T00:00:02Z"",""mergedAt"":""2020-01-02T00:00:03Z"",""triggeringEventId"":""bc88fb08-75d4-4639-819d-6d65bbe2597c""}]}"
8195905f-eb64-435f-86a9-af04f978095b,page_view,web,chain,duid_CHAIN_A,,,2020-01-04 00:00:01.100,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,2020-01-04 00:00:01.000,"[{""snowplowId"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""createdAt"":""2020-01-02T00:00:01Z""}]",
