event_id,event_name,app_id,name_tracker,domain_userid,user_id,network_userid,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_2,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_2
0b80649f-5147-439c-9822-ebddf2125ff1,page_view,web,simple,duid_SIMPLE_A,uid_SIMPLE_A,nuid_SIMPLE_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""created_at"":""2020-01-02T00:00:01Z""}]",
671a0e2c-5d4d-4753-8b22-3ca183d3ae41,page_view,web,simple,duid_SIMPLE_B,,nuid_SIMPLE_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM"",""created_at"":""2020-01-02T00:00:02Z""}]",
9460cd39-a324-4519-ab25-31253ec6ffa5,page_view,web,simple,duid_SIMPLE_B,uid_SIMPLE_A,,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""created_at"":""2020-01-02T00:00:01Z""}]",
257a1921-629e-4c8a-a3ff-8c80b737b0e0,identity_merge,web,simple,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM""],""merged"":[{""snowplow_id"":""sp_PSUKKHEJYBNM3MIBK7WDFW5TXM"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""9460cd39-a324-4519-ab25-31253ec6ffa5""}]}"
784ada65-d6d6-4b34-b723-2fd0f62cd054,page_view,web,simple,duid_SIMPLE_A,uid_SIMPLE_A,nuid_SIMPLE_A,2020-01-05 00:00:01.100,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,2020-01-05 00:00:01.000,"[{""snowplow_id"":""sp_MT2TJDL4HFNRDL5NMPHIJJ7324"",""created_at"":""2020-01-02T00:00:01Z""}]",
99622e2b-7448-4639-b30d-6e85a0165766,page_view,web,chain,duid_CHAIN_A,uid_CHAIN_A,nuid_CHAIN_A,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z""}]",
416a3a97-e9d4-4f95-9e93-4a167ba8ecdb,page_view,web,chain,duid_CHAIN_B,,nuid_CHAIN_B,2020-01-02 00:00:02.100,2020-01-02 00:00:02.000,2020-01-02 00:00:02.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""created_at"":""2020-01-02T00:00:02Z""}]",
c4c76e45-e8d3-413b-8644-74792a230a7d,page_view,web,chain,duid_CHAIN_B,,nuid_CHAIN_A,2020-01-02 00:00:03.100,2020-01-02 00:00:03.000,2020-01-02 00:00:03.000,2020-01-02 00:00:01.000,"[{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z""}]",
2430eb52-44a4-4700-90a1-8951c66ddea5,identity_merge,web,chain,,,,2020-01-02 00:00:01.100,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,2020-01-02 00:00:01.000,,"{""snowplow_id"":""sp_FF2KRPL3IFMTVM73HL36YDLHGA"",""created_at"":""2020-01-02T00:00:01Z"",""merges"":[""sp_77TQK6TYHRPFVFWEXSQE6A7WEU""],""merged"":[{""snowplow_id"":""sp_77TQK6TYHRPFVFWEXSQE6A7WEU"",""created_at"":""2020-01-02T00:00:02Z"",""merged_at"":""2020-01-02T00:00:03Z"",""triggering_event_id"":""c4c76e45-e8d3-413b-8644-74792a230a7d""}]}"
23701b25-43e8-4ba2-90da-aede60db08b2,page_view,web,chain,duid_CHAIN_C,,nuid_CHAIN_C,2020-01-03 00:00:01.100,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,2020-01-03 00:00:01.000,"[{""snowplow_id"":""sp_3GDFBOC3SNP3NEGJTP7SRQKKIA"",""created_at"":""2020-01-03T00:00:01Z""}]",
